seed,algorithm,mu,local_epochs,round,n_sampled,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6
2024,fedavg,0.0,20,121,7,0.006889149816131568,1.5679573583697988,0.715852442671984,0.3953558499225946,0.35235182101464574,0.0,0.48044692737430167,0.13636363636363635,0.13333333333333333,0.034482758620689655,0.8670212765957447,0.8148148148148148
2024,fedavg,0.0,20,122,7,0.018932711037934487,0.8813170573171804,0.7268195413758723,0.5015630159658262,0.48420889271814666,0.42424242424242425,0.5625,0.42657342657342656,0.14285714285714285,0.13533834586466165,0.8831360946745562,0.8148148148148148
2024,fedavg,0.0,20,123,7,0.007589960851581147,1.4870151179143463,0.7198404785643071,0.3991255036922484,0.35304377365156364,0.0,0.5153374233128835,0.21333333333333335,0.14285714285714285,0.0,0.8664451827242525,0.7333333333333333
2024,fedavg,0.0,20,124,7,0.018259917282924663,0.8695756022856457,0.7318045862412762,0.5069827181068398,0.492039802033816,0.3870967741935484,0.5714285714285714,0.45353159851301117,0.15384615384615385,0.21052631578947367,0.8821349147516679,0.7857142857142857
2024,fedavg,0.0,20,125,7,0.007396647364540314,1.4428254117518813,0.7138584247258225,0.3913215958883406,0.34871332841692265,0.0,0.48554913294797686,0.13533834586466165,0.125,0.017857142857142856,0.8624338624338624,0.8148148148148148
2024,fedavg,0.0,20,126,7,0.01764066424960253,0.8747260727411729,0.7308075772681955,0.5297968556750758,0.5193610397083639,0.41379310344827586,0.5925925925925926,0.43853820598006643,0.5,0.049586776859504134,0.8823959094229364,0.7586206896551724
2024,fedavg,0.0,20,127,7,0.007163964284614765,1.4891701721598358,0.7188434695912264,0.38471029150186054,0.3597623916301094,0.0,0.5088757396449705,0.23225806451612904,0.14285714285714285,0.017857142857142856,0.8664886515353805,0.75
2024,fedavg,0.0,20,128,7,0.016562424589687257,0.9814370314953691,0.711864406779661,0.4974456225041705,0.46794257987662696,0.35714285714285715,0.5606060606060606,0.44375,0.15384615384615385,0.1527777777777778,0.8741418764302059,0.7333333333333333
2024,fedavg,0.0,20,129,7,0.0076152598463734185,1.4692958431728815,0.7148554336989033,0.38588897230583413,0.3437219685826877,0.0,0.4945054945054945,0.0975609756097561,0.13333333333333333,0.017857142857142856,0.862796833773087,0.8
2024,fedavg,0.0,20,130,7,0.016501883641289485,0.9105691823027545,0.7198404785643071,0.523830580036669,0.49749915143251716,0.34615384615384615,0.5932203389830508,0.4268292682926829,0.5263157894736842,0.0,0.8802973977695168,0.7096774193548387
2024,fedavg,0.0,20,131,7,0.006043086397256643,1.350322411400252,0.7228315054835494,0.40058422388633164,0.36791521506119157,0.0,0.5060240963855421,0.275,0.14285714285714285,0.06837606837606838,0.8688634835238735,0.7142857142857143
2024,fedavg,0.0,20,132,7,0.014450487549682216,0.8980697361921385,0.7308075772681955,0.5066419644873977,0.5046017840618081,0.35714285714285715,0.576271186440678,0.4605263157894737,0.2857142857142857,0.18571428571428572,0.8811292719167905,0.7857142857142857
2024,fedavg,0.0,20,133,7,0.006143675781974346,1.39797638812783,0.7278165503489531,0.4000187535316341,0.368951475965254,0.0,0.5207100591715976,0.3218390804597701,0.15384615384615385,0.017857142857142856,0.8761002031144212,0.6923076923076923
2024,fedavg,0.0,20,134,7,0.015241559110816736,0.9970653196156084,0.7068793619142573,0.4955254811226708,0.4717941568773343,0.3548387096774194,0.549618320610687,0.44047619047619047,0.14285714285714285,0.2,0.8740279937791602,0.7407407407407407
2024,fedavg,0.0,20,135,7,0.005577957589620431,1.6554969241350503,0.7138584247258225,0.3835161715723777,0.3450691257198562,0.0,0.5056179775280899,0.0847457627118644,0.13333333333333333,0.0,0.8584534731323722,0.8333333333333334
2024,fedavg,0.0,20,136,7,0.016684426268102535,0.9703324326608378,0.7038883349950149,0.5076386859759224,0.4644413032467787,0.3333333333333333,0.5714285714285714,0.4024390243902439,0.35294117647058826,0.05042016806722689,0.8738601823708206,0.6666666666666666
2024,fedavg,0.0,20,137,7,0.006089333928927199,1.52817993708408,0.7148554336989033,0.38118056595808353,0.35232382233476567,0.0,0.4823529411764706,0.16058394160583941,0.14285714285714285,0.017857142857142856,0.8626155878467635,0.8
2024,fedavg,0.0,20,138,7,0.01638747739901153,0.9347014865157374,0.7138584247258225,0.48275100113507613,0.46016656944247075,0.34615384615384615,0.5633802816901409,0.43260188087774293,0.15384615384615385,0.078125,0.8778280542986425,0.7692307692307693
2024,fedavg,0.0,20,139,7,0.00668976622827136,1.4569858637074768,0.7138584247258225,0.3814532398841532,0.34906130952969716,0.0,0.5027322404371585,0.11290322580645161,0.13333333333333333,0.05263157894736842,0.8592200925313945,0.782608695652174
2024,fedavg,0.0,20,140,7,0.015286469575455396,0.957454147985426,0.7088733798604188,0.47917554100223886,0.44233269464214015,0.33962264150943394,0.5735294117647058,0.4251497005988024,0.14285714285714285,0.05042016806722689,0.8750946252838758,0.6896551724137931
2024,fedavg,0.0,20,141,7,0.006514443166088037,1.4920443523441211,0.7108673978065803,0.36904960769129386,0.33136083352887125,0.0,0.4895833333333333,0.0975609756097561,0.14285714285714285,0.0,0.8622516556291391,0.7272727272727273
2024,fedavg,0.0,20,142,7,0.016652072913522283,0.9335741774510529,0.7268195413758723,0.5163392412806932,0.4815875189603604,0.45714285714285713,0.5298013245033113,0.4470588235294118,0.14285714285714285,0.24836601307189543,0.8792198049512379,0.6666666666666666
2024,fedavg,0.0,20,143,7,0.005618451340128995,1.5662386658659961,0.7098703888334995,0.37795861437547623,0.32476338332834775,0.0,0.4888888888888889,0.05042016806722689,0.13333333333333333,0.0,0.8599605522682445,0.7407407407407407
2024,fedavg,0.0,20,144,7,0.015590638269439015,0.8811140981533473,0.7248255234297108,0.4812010372900303,0.44928320179050446,0.41379310344827586,0.5555555555555556,0.4377358490566038,0.15384615384615385,0.01694915254237288,0.8774474256707759,0.6896551724137931
2024,fedavg,0.0,20,145,7,0.006590397769334237,1.4829820388573354,0.7198404785643071,0.3999923183763933,0.3566188553993432,0.0,0.509090909090909,0.29545454545454547,0.15384615384615385,0.0,0.8712737127371274,0.6666666666666666
2024,fedavg,0.0,20,146,7,0.014864109251277536,0.9402430916830883,0.7268195413758723,0.5239520095491993,0.508993483274021,0.3793103448275862,0.5547445255474452,0.45188284518828453,0.15384615384615385,0.43621399176954734,0.8726708074534162,0.7142857142857143
2024,fedavg,0.0,20,147,7,0.004966358032881802,1.675502336631387,0.7128614157527418,0.3520249461701452,0.3294436527723443,0.0,0.5056179775280899,0.18571428571428572,0.15384615384615385,0.0,0.8609271523178808,0.6
2024,fedavg,0.0,20,148,7,0.016024636643115917,0.8865766667891832,0.7258225324027916,0.5196668660368895,0.49446180408468515,0.40625,0.549618320610687,0.45185185185185184,0.26666666666666666,0.24358974358974358,0.8765893792071803,0.6666666666666666
2024,fedavg,0.0,20,149,7,0.007862195579085593,1.5327174695633938,0.7178464606181456,0.3890712722094455,0.34318164530696477,0.0,0.5058823529411764,0.19858156028368795,0.14285714285714285,0.0,0.8652952886529529,0.6896551724137931
2024,fedavg,0.0,20,150,7,0.016952835951788165,0.9331651218272634,0.7258225324027916,0.49548847042992245,0.47526162829651913,0.2692307692307692,0.5277777777777778,0.47686832740213525,0.25,0.23076923076923078,0.8825301204819277,0.6896551724137931
