seed,algorithm,mu,local_epochs,round,n_sampled,train_loss,val_loss,val_accuracy,val_balanced_accuracy,val_macro_f1,val_f1_class_0,val_f1_class_1,val_f1_class_2,val_f1_class_3,val_f1_class_4,val_f1_class_5,val_f1_class_6
8675309,fedavg,0.0,20,115,7,0.005486099870489188,1.5379231770040982,0.7467597208374875,0.422125953039302,0.4705637614081856,0.26666666666666666,0.6262626262626263,0.4387755102040816,0.5263157894736842,0.06837606837606838,0.8675496688741722,0.5
8675309,fedavg,0.0,20,116,7,0.008861480142386026,1.0717400977999,0.6989032901296112,0.5388234758258177,0.5316353868234265,0.4411764705882353,0.6,0.44,0.3076923076923077,0.414985590778098,0.8509266720386784,0.6666666666666666
8675309,fedavg,0.0,20,117,7,0.00395761648198279,1.534535614823772,0.7437686939182453,0.46736026806284414,0.4904578070623272,0.425,0.625,0.33548387096774196,0.5263157894736842,0.05172413793103448,0.8696808510638298,0.6
8675309,fedavg,0.0,20,118,7,0.010982764210195804,0.9391355039115442,0.7417746759720838,0.5456299613208279,0.5523331612056385,0.3870967741935484,0.5961538461538461,0.4854368932038835,0.45454545454545453,0.44765342960288806,0.880061115355233,0.6153846153846154
8675309,fedavg,0.0,20,119,7,0.003727247794578668,1.4546125687487936,0.7397806580259222,0.4537126291224652,0.4646518300203731,0.4634146341463415,0.6194690265486725,0.23529411764705882,0.3333333333333333,0.09523809523809523,0.8694499668654738,0.6363636363636364
8675309,fedavg,0.0,20,120,7,0.010765049927965262,1.1689791497537645,0.711864406779661,0.5150744733882907,0.5278236111557217,0.3018867924528302,0.4691358024691358,0.4921875,0.45454545454545453,0.45161290322580644,0.8587301587301587,0.6666666666666666
8675309,fedavg,0.0,20,121,7,0.004582621861928165,1.514308307130458,0.7407776669990029,0.460226065261194,0.46626894372262795,0.4883720930232558,0.6095238095238096,0.21052631578947367,0.35294117647058826,0.06611570247933884,0.8697368421052631,0.6666666666666666
8675309,fedavg,0.0,20,122,7,0.008816729135185131,1.0519317956650602,0.7098703888334995,0.5317934296857014,0.510548209804562,0.14634146341463414,0.5979381443298969,0.49557522123893805,0.3333333333333333,0.4294478527607362,0.8569157392686805,0.7142857142857143
8675309,fedavg,0.0,20,123,7,0.0034027581705517785,1.508065752231944,0.7377866400797607,0.4593302028899218,0.49101632614587515,0.3870967741935484,0.5945945945945946,0.32051282051282054,0.5263157894736842,0.05128205128205128,0.8616600790513834,0.6956521739130435
8675309,fedavg,0.0,20,124,7,0.00904570004768792,1.0779413863169707,0.7058823529411765,0.5260222255538415,0.5249061215427374,0.3783783783783784,0.525,0.46601941747572817,0.25,0.42857142857142855,0.8571428571428571,0.7692307692307693
8675309,fedavg,0.0,20,125,7,0.004531170993311559,1.4658022204995274,0.7347956131605184,0.43148525525574705,0.4392657902261495,0.34285714285714286,0.5846153846153846,0.28368794326241137,0.35294117647058826,0.03508771929824561,0.8669755129053607,0.6086956521739131
8675309,fedavg,0.0,20,126,7,0.008392443967949874,0.9777217241726511,0.7258225324027916,0.536749287803152,0.5448787418589854,0.3333333333333333,0.5952380952380952,0.5225225225225225,0.3448275862068966,0.43125,0.86697965571205,0.72
8675309,fedavg,0.0,20,127,7,0.0033603457627319265,1.4715409107721695,0.7407776669990029,0.48497594668554855,0.4849080787230378,0.41025641025641024,0.5565217391304348,0.33766233766233766,0.5,0.05217391304347826,0.8710754843019372,0.6666666666666666
8675309,fedavg,0.0,20,128,7,0.008837185791025576,0.9725047630422256,0.7178464606181456,0.5173948864815375,0.5080677196654639,0.2807017543859649,0.5934065934065934,0.4444444444444444,0.3125,0.41333333333333333,0.8692307692307693,0.6428571428571429
8675309,fedavg,0.0,20,129,7,0.0064695410892619985,1.3666208800622972,0.7557328015952144,0.4784865671282534,0.5195128112926948,0.4,0.6326530612244898,0.4631578947368421,0.47058823529411764,0.09836065573770492,0.8761776581426649,0.6956521739130435
8675309,fedavg,0.0,20,130,7,0.0076736443253034225,1.2002833171237859,0.6869391824526421,0.556581737143798,0.5160621210147921,0.3953488372093023,0.594059405940594,0.41711229946524064,0.34782608695652173,0.4376731301939058,0.8397699260476582,0.5806451612903226
8675309,fedavg,0.0,20,131,7,0.005816301193224647,1.4729387255038244,0.744765702891326,0.4291611831424477,0.4762374305315125,0.32727272727272727,0.5591397849462365,0.4198895027624309,0.5,0.11475409836065574,0.8671513549239921,0.5454545454545454
8675309,fedavg,0.0,20,132,7,0.007945836922496063,1.1748018853091529,0.6919242273180458,0.554124206700319,0.5424895276317824,0.4126984126984127,0.5894736842105263,0.48068669527896996,0.4,0.44,0.8345679012345679,0.64
8675309,fedavg,0.0,20,133,7,0.002969062922209321,1.6828098760644792,0.7337986041874377,0.4584420569198086,0.4570257734116673,0.4444444444444444,0.5739130434782609,0.1875,0.42105263157894735,0.06779661016949153,0.8644736842105263,0.64
8675309,fedavg,0.0,20,134,7,0.011331909802504038,0.985919236186019,0.7208374875373879,0.5572190231440817,0.557973362780677,0.40625,0.5581395348837209,0.4818181818181818,0.4166666666666667,0.4401294498381877,0.8620689655172413,0.7407407407407407
8675309,fedavg,0.0,20,135,7,0.0033036063348516422,1.5376329848678376,0.7337986041874377,0.4238159492257853,0.46043609562058657,0.32727272727272727,0.5652173913043478,0.3391812865497076,0.45454545454545453,0.06837606837606838,0.8597640891218873,0.6086956521739131
8675309,fedavg,0.0,20,136,7,0.009265573838009383,1.0794448780038897,0.7318045862412762,0.5678857958717444,0.5485092544264571,0.35714285714285715,0.6086956521739131,0.4976958525345622,0.4444444444444444,0.4722222222222222,0.8667711598746082,0.5925925925925926
8675309,fedavg,0.0,20,137,7,0.0019810844005452317,1.4589216318111478,0.732801595214357,0.41977970233239553,0.45262071487028954,0.4533333333333333,0.5806451612903226,0.267515923566879,0.42105263157894735,0.08547008547008547,0.860327868852459,0.5
8675309,fedavg,0.0,20,138,7,0.007959691343509209,1.091650784907051,0.7208374875373879,0.5512822694321524,0.5537621321516902,0.3870967741935484,0.6153846153846154,0.4890829694323144,0.47619047619047616,0.43448275862068964,0.858712715855573,0.6153846153846154
8675309,fedavg,0.0,20,139,7,0.0036523798268061443,1.4511687432305287,0.7407776669990029,0.44933862474846087,0.4787282854424844,0.38235294117647056,0.6041666666666666,0.325,0.47619047619047616,0.11290322580645161,0.8671513549239921,0.5833333333333334
8675309,fedavg,0.0,20,140,7,0.007118916849897584,1.2318247740908135,0.7038883349950149,0.5544926580055386,0.5381001215110578,0.3548387096774194,0.5979381443298969,0.4818181818181818,0.4,0.4417910447761194,0.847457627118644,0.6428571428571429
8675309,fedavg,0.0,20,141,7,0.00200854405055718,1.7034397025407846,0.732801595214357,0.45094565434143885,0.44311103298180804,0.4883720930232558,0.6037735849056604,0.14516129032258066,0.35294117647058826,0.03508771929824561,0.8610567514677103,0.6153846153846154
8675309,fedavg,0.0,20,142,7,0.009646364136371465,1.0182111233561963,0.7008973080757727,0.5559168841370247,0.5280664157298048,0.38596491228070173,0.5833333333333334,0.4700460829493088,0.35714285714285715,0.42771084337349397,0.8472668810289389,0.625
8675309,fedavg,0.0,20,143,7,0.005246364898062939,1.4875233560830265,0.7437686939182453,0.4843605526275315,0.47982249924747483,0.4166666666666667,0.6126126126126126,0.2916666666666667,0.4,0.1016949152542373,0.8694499668654738,0.6666666666666666
8675309,fedavg,0.0,20,144,7,0.00786308255663573,1.1925155290459113,0.6799601196410767,0.5779151635123532,0.5389309254630973,0.3835616438356164,0.58,0.4329896907216495,0.42857142857142855,0.4289544235924933,0.8287841191066998,0.6896551724137931
8675309,fedavg,0.0,20,145,7,0.0031635093639468415,1.5373405653125387,0.7397806580259222,0.4084489607908811,0.4506549678925301,0.2608695652173913,0.5742574257425742,0.4126984126984127,0.4444444444444444,0.05217391304347826,0.8646864686468647,0.5454545454545454
8675309,fedavg,0.0,20,146,7,0.009523604607203733,1.0582380140291254,0.6979062811565304,0.5618056933045223,0.5235463971656044,0.3076923076923077,0.5961538461538461,0.431924882629108,0.42857142857142855,0.425,0.8504823151125402,0.625
8675309,fedavg,0.0,20,147,7,0.0039003564360282593,1.3942651678534115,0.7407776669990029,0.43921261134375883,0.46400940106658767,0.3728813559322034,0.5981308411214953,0.37267080745341613,0.32,0.08064516129032258,0.8673740053050398,0.6363636363636364
8675309,fedavg,0.0,20,148,7,0.006774680572149164,1.0727755133200025,0.7397806580259222,0.5678368122162033,0.5613999054695175,0.4533333333333333,0.5656565656565656,0.47572815533980584,0.4,0.49146757679180886,0.8769470404984424,0.6666666666666666
8675309,fedavg,0.0,20,149,7,0.0020795207013385294,1.425941140440145,0.7517447657028913,0.47311699524814277,0.504898537154879,0.4533333333333333,0.6,0.4,0.47058823529411764,0.10084033613445378,0.8731642189586115,0.6363636363636364
8675309,fedavg,0.0,20,150,7,0.005828957796042429,1.2279597730009055,0.6739780658025922,0.5667008572160797,0.5160959538264244,0.4507042253521127,0.6037735849056604,0.3878787878787879,0.29411764705882354,0.402088772845953,0.8289473684210527,0.6451612903225806
